,id,reviews_per_month,demand,price,longitude,latitude,bedrooms,beds,room_type,amenities,property_type,review_scores_rating,calculated_host_listings_count,accommodates,annual_return,price_per_bedroom
449,3563533,10.28,0.8166666666666667,238.25,-118.32077,34.11655,1.0,1.0,Entire home/apt,"[""Heating"", ""Bedroom comforts"", ""Hair dryer"", ""Air conditioning"", ""Full kitchen"", ""Self check-in"", ""Bathroom essentials"", ""TV"", ""Wifi"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Smoke alarm"", ""Iron"", ""Free street parking""]",Entire house,98.0,1,2,0.8791689447785676,238.25
450,3583498,1.01,0.8833333333333333,166.75,-118.48103,34.00965,1.0,2.0,Entire home/apt,"[""Stove"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire guest suite,98.0,1,2,0.8203025332604338,166.75
451,3595022,1.25,0.33333333333333337,92.0,-118.32851,34.10735,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Free street parking""]",Private room in apartment,95.0,1,1,0.3426280298888281,92.0
452,3595890,0.33,0.4666666666666667,83.5,-118.60358,34.16462,1.0,1.0,Private room,"[""Barbecue utensils"", ""Stove"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Wifi"", ""Keurig coffee machine"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Rice maker"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Indoor fireplace"", ""Host greets you"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Ethernet connection"", ""Piano"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Private room in house,97.0,2,2,0.3954802259887006,83.5
453,3605568,0.93,0.8666666666666667,267.5,-118.32684,34.11715,2.0,3.0,Entire home/apt,"[""Outlet covers"", ""Stove"", ""Crib"", ""Window guards"", ""Dryer"", ""Fireplace guards"", ""Lockbox"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Children\u2019s dinnerware"", ""Lake access"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Baby safety gates"", ""Baby bath"", ""Garden or backyard"", ""Patio or balcony"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Babysitter recommendations"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire house,96.0,1,4,0.9079642792053946,133.75
454,3612212,2.39,0.8666666666666667,76.75,-118.21456,34.09737,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Breakfast"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Host greets you"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Cable TV""]",Private room in house,100.0,1,2,0.5480225988700564,76.75
455,3614820,0.1,0.125,72.0,-118.43526,33.99376,1.0,1.0,Private room,"[""Heating"", ""Washer"", ""Long term stays allowed"", ""Shampoo"", ""First aid kit"", ""Kitchen"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Smoke alarm"", ""Cable TV""]",Private room in apartment,93.0,1,1,0.17751047931474395,72.0
456,3625389,1.01,0.4583333333333333,51.25,-118.37737,33.97771,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Pool"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Single level home"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Indoor fireplace"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Private room in condominium,99.0,4,2,0.2937853107344633,51.25
457,3626184,1.19,0.7916666666666667,254.25,-118.44849,34.00023,2.0,3.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Full kitchen"", ""Dryer"", ""Bathroom essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Bedroom comforts"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Entire house,95.0,1,5,0.8875523965737196,127.125
458,3646645,0.26,0.6833333333333333,329.0,-118.41696,33.99045,4.0,5.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Pack \u2019n Play/travel crib"", ""Wifi"", ""Shampoo"", ""Free street parking"", ""Long term stays allowed"", ""Kitchen"", ""Dishes and silverware"", ""Fire extinguisher"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Coffee maker"", ""Smoke alarm"", ""Cable TV"", ""Children\u2019s books and toys""]",Entire house,97.0,1,8,0.9028613085474758,82.25
459,3653599,0.05,0.0,180.0,-118.3394,34.10597,1.0,1.0,Entire home/apt,"[""Heating"", ""Washer"", ""Wifi"", ""Garden or backyard"", ""Shampoo"", ""Long term stays allowed"", ""Hot water"", ""Indoor fireplace"", ""First aid kit"", ""Kitchen"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""BBQ grill"", ""Smoke alarm"", ""Cable TV"", ""Free street parking""]",Entire guest suite,100.0,1,3,0.04574448696919993,180.0
460,3653912,2.43,0.725,222.25,-118.12723,33.81073,3.0,3.0,Entire home/apt,"[""Free washer\u2013In unit"", ""Barbecue utensils"", ""Hot water kettle"", ""Free dryer\u2013In unit"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Dining table"", ""125\"" HDTV with Apple TV, HBO Max, Netflix, standard cable"", ""Game console: PS4"", ""Keurig coffee machine"", ""Cooking basics"", ""Samsung refrigerator"", ""Bathtub"", ""Conditioner"", ""Bluetooth sound system"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Wifi \u2013 500 Mbps"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Central air conditioning"", ""Coffee maker"", ""Free parking on premises"", ""Wine glasses"", ""Portable fans"", ""Smoke alarm"", ""Dedicated workspace: table and desk"", ""Central heating"", ""Freezer"", ""Microwave"", ""BBQ grill"", ""Shampoo"", ""Baking sheet"", ""Ceiling fan"", ""Toaster"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Ethernet connection"", ""Private entrance"", ""Smart lock"", ""Clothing storage: closet, wardrobe, and dresser"", ""Body soap"", ""Cable TV"", ""Free street parking""]",Entire house,97.0,1,8,0.839803171131766,74.08333333333333
461,3655176,0.17,0.45833333333333337,140.0,-118.30813,34.05657,2.0,3.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Shampoo"", ""Elevator"", ""Long term stays allowed"", ""Hot water"", ""Host greets you"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm"", ""Iron"", ""Cable TV""]",Entire apartment,94.0,1,6,0.5359030435574995,70.0
462,3668984,2.06,0.4666666666666666,144.0,-118.25271,34.08781,1.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Free street parking""]",Entire apartment,99.0,3,4,0.5507563331510844,144.0
463,3679353,1.89,0.525,146.5,-118.33194,34.14794,1.0,2.0,Entire home/apt,"[""Shower gel"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Host greets you"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Entire guesthouse,99.0,2,3,0.5932203389830508,146.5
464,3685300,0.15,0.45,444.5,-118.37146,34.07634,2.0,2.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""EV charger"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi""]",Entire loft,100.0,1,4,0.885912156005103,222.25
465,3687771,0.48,0.275,118.75,-118.53005,34.04548,1.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,90.0,40,4,0.35556770548569344,118.75
466,3688991,0.08,0.10833333333333334,105.0,-118.31523,34.08016,1.0,1.0,Entire home/apt,"[""Heating"", ""Washer"", ""Long term stays allowed"", ""First aid kit"", ""Kitchen"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Essentials"", ""Wifi"", ""Dryer"", ""Smoke alarm""]",Entire apartment,97.0,1,1,0.1979223619464188,105.0
467,3698344,1.37,0.5583333333333333,229.5,-118.38587,34.1098,1.0,1.0,Private room,"[""Dryer"", ""Bed linens"", ""Pool"", ""Pocket wifi"", ""Lockbox"", ""Luggage dropoff allowed"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Private room in house,98.0,1,2,0.7785675232367414,229.5
468,3710503,0.11,0.0,2000.0,-118.33464,34.14843,1.0,1.0,Entire home/apt,"[""Barbecue utensils"", ""Hot water kettle"", ""Game console: PS3"", ""Host greets you"", ""Dryer"", ""Fireplace guards"", ""Bed linens"", ""Dining table"", ""Luggage dropoff allowed"", ""Clothing storage: wardrobe"", ""Cleaning products"", ""54\"" HDTV with Netflix, premium cable"", ""Cooking basics"", ""Wifi \u2013 100 Mbps"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Washer"", ""Hair dryer"", ""Bosch stainless steel oven"", ""Long term stays allowed"", ""Hot water"", ""Private fenced garden or backyard"", ""Dedicated workspace"", ""Central air conditioning"", ""Coffee maker"", ""Gym"", ""Free parking on premises"", ""Wine glasses"", ""Portable fans"", ""Smoke alarm"", ""BBQ grill"", ""Freezer"", ""Microwave"", ""Private hot tub"", ""Shampoo"", ""Baking sheet"", ""Ceiling fan"", ""Bosch refrigerator"", ""Indoor fireplace"", ""Bosch stainless steel gas stove"", ""Toaster"", ""Dishes and silverware"", ""Dishwasher"", ""Pour-over coffee"", ""Paid street parking off premises"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,2,16,0.04574448696919993,2000.0
469,3721550,5.77,0.4666666666666667,103.25,-118.46868,33.99248,,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Beach essentials"", ""Free street parking""]",Entire apartment,97.0,3,2,0.448332422088573,
470,3742898,2.54,0.7583333333333334,128.0,-118.42553,33.97269,1.0,1.0,Entire home/apt,"[""Bed linens"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Garden or backyard"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire guest suite,98.0,2,2,0.6816110807362857,128.0
471,3757057,2.49,0.0,88.25,-118.32858,34.00755,1.0,1.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Free street parking""]",Entire apartment,92.0,4,2,0.04574448696919993,88.25
472,3757384,0.11,0.16666666666666669,292.0,-118.46511,33.97554,3.0,3.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Children\u2019s books and toys"", ""Pocket wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Children\u2019s dinnerware"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Babysitter recommendations"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Baking sheet"", ""Elevator"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire condominium,84.0,11,6,0.4512484053216694,97.33333333333333
473,3757786,0.33,0.2916666666666667,856.0,-118.51592,34.23256,5.0,6.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Stove"", ""Dryer"", ""Pool"", ""Children\u2019s books and toys"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""High chair"", ""Wifi"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,8,12,0.9188992163295061,171.2
474,3761519,5.39,0.8500000000000001,233.5,-118.42194,34.01256,2.0,4.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Sound system"", ""Dryer"", ""Bed linens"", ""Pool"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Ceiling fan"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Hot tub"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Entire house,96.0,1,6,0.8842719154364862,116.75
475,3772401,0.04,0.675,120.0,-118.49415,34.00959,,1.0,Entire home/apt,"[""Paid parking on premises"", ""Stove"", ""Dryer"", ""Bed linens"", ""Building staff"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Paid parking off premises"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Garden or backyard"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,87.0,15,2,0.611991981046109,
476,3774747,0.03,0.058333333333333334,1000.0,-118.44903,33.9615,3.0,3.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,1,8,0.5005467468562056,333.3333333333333
477,3774989,0.23,0.2833333333333333,77.0,-118.25779,34.09634,1.0,2.0,Private room,"[""Dryer"", ""Luggage dropoff allowed"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Shampoo"", ""Carbon monoxide alarm"", ""Wifi""]",Private room in bungalow,94.0,5,4,0.28093675961363224,77.0
478,3782160,0.33,0.32499999999999996,55.75,-118.4764,33.98936,1.0,2.0,Shared room,"[""Washer"", ""Long term stays allowed"", ""Shampoo"", ""Kitchen"", ""Wifi"", ""Dryer""]",Shared room in apartment,90.0,5,3,0.25241479861490795,55.75
479,3783035,1.51,0.7666666666666666,70.25,-118.38085,33.84615,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Garden or backyard"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Host greets you"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Wifi"", ""Free street parking""]",Private room in house,99.0,4,2,0.47512301804264623,70.25
480,3783197,3.75,0.41666666666666663,75.0,-118.31473,34.08171,1.0,1.0,Private room,"[""Dryer"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Host greets you"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi""]",Private room in house,98.0,2,2,0.34754875159467835,75.0
481,3793365,0.03,0.025,235.0,-118.36379,34.10086,1.0,1.0,Entire home/apt,"[""Heating"", ""Pool"", ""Washer"", ""Air conditioning"", ""Long term stays allowed"", ""Shampoo"", ""Kitchen"", ""Free parking on premises"", ""TV"", ""Wifi"", ""Essentials"", ""Smoke alarm"", ""Cable TV""]",Entire apartment,100.0,1,2,0.15144887916894478,235.0
482,3817210,0.27,0.09166666666666667,505.0,-118.38418,34.11421,3.0,3.0,Entire home/apt,"[""Heating"", ""Washer"", ""Wifi"", ""Air conditioning"", ""Long term stays allowed"", ""Shampoo"", ""Cooking basics"", ""Hot water"", ""Kitchen"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm"", ""Hot tub"", ""Free street parking""]",Entire house,70.0,1,5,0.43739748496446146,168.33333333333334
483,3822579,0.16,0.016666666666666666,290.0,-118.46465,34.17685,3.0,4.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Dryer"", ""Children\u2019s books and toys"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,8,6,0.14215418261344998,96.66666666666667
484,3827785,0.93,0.13333333333333333,293.75,-118.38857,34.0835,2.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Fireplace guards"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Single level home"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Indoor fireplace"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire condominium,97.0,1,4,0.3969382176052488,146.875
485,3843641,4.05,0.5083333333333334,225.0,-118.42355,34.15319,1.0,2.0,Private room,"[""Pack \u2019n Play/travel crib"", ""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Pool"", ""Children\u2019s books and toys"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Garden or backyard"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Baking sheet"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Free street parking""]",Private room in house,98.0,1,4,0.7419354838709677,225.0
